Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,value
HHS Region 9,Season peak percentage,Bin,percent,11.4,11.5,0.000319995
HHS Region 9,Season peak percentage,Bin,percent,11.5,11.6,0.000319995
HHS Region 9,Season peak percentage,Bin,percent,11.6,11.7,0.000319995
HHS Region 9,Season peak percentage,Bin,percent,11.7,11.8,0.000319995
HHS Region 9,Season peak percentage,Bin,percent,11.8,11.9,0.000319995
HHS Region 9,Season peak percentage,Bin,percent,11.9,12,0.000319995
HHS Region 9,Season peak percentage,Bin,percent,12,12.1,0.000319995
HHS Region 9,Season peak percentage,Bin,percent,12.1,12.2,0.000319995
HHS Region 9,Season peak percentage,Bin,percent,12.2,12.3,0.000319995
HHS Region 9,Season peak percentage,Bin,percent,12.3,12.4,0.000319995
HHS Region 9,Season peak percentage,Bin,percent,12.4,12.5,0.000319995
HHS Region 9,Season peak percentage,Bin,percent,12.5,12.6,0.000319995
HHS Region 9,Season peak percentage,Bin,percent,12.6,12.7,0.000319995
HHS Region 9,Season peak percentage,Bin,percent,12.7,12.8,0.000319995
HHS Region 9,Season peak percentage,Bin,percent,12.8,12.9,0.000319995
HHS Region 9,Season peak percentage,Bin,percent,12.9,13,0.000319995
HHS Region 9,Season peak percentage,Bin,percent,13,100,0.000319995
HHS Region 9,1 wk ahead,Point,percent,NA,NA,4.16236125
HHS Region 9,1 wk ahead,Bin,percent,0,0.1,0.000620094
HHS Region 9,1 wk ahead,Bin,percent,0.1,0.2,0.000620099
HHS Region 9,1 wk ahead,Bin,percent,0.2,0.3,0.000620105
HHS Region 9,1 wk ahead,Bin,percent,0.3,0.4,0.000620113
HHS Region 9,1 wk ahead,Bin,percent,0.4,0.5,0.000620124
HHS Region 9,1 wk ahead,Bin,percent,0.5,0.6,0.000620138
HHS Region 9,1 wk ahead,Bin,percent,0.6,0.7,0.000620157
HHS Region 9,1 wk ahead,Bin,percent,0.7,0.8,0.000620183
HHS Region 9,1 wk ahead,Bin,percent,0.8,0.9,0.000620218
HHS Region 9,1 wk ahead,Bin,percent,0.9,1,0.000620264
HHS Region 9,1 wk ahead,Bin,percent,1,1.1,0.000620327
HHS Region 9,1 wk ahead,Bin,percent,1.1,1.2,0.000620411
HHS Region 9,1 wk ahead,Bin,percent,1.2,1.3,0.000620525
HHS Region 9,1 wk ahead,Bin,percent,1.3,1.4,0.00062068
HHS Region 9,1 wk ahead,Bin,percent,1.4,1.5,0.00062089
HHS Region 9,1 wk ahead,Bin,percent,1.5,1.6,0.000621175
HHS Region 9,1 wk ahead,Bin,percent,1.6,1.7,0.000621562
HHS Region 9,1 wk ahead,Bin,percent,1.7,1.8,0.000622089
HHS Region 9,1 wk ahead,Bin,percent,1.8,1.9,0.000622808
HHS Region 9,1 wk ahead,Bin,percent,1.9,2,0.000623787
HHS Region 9,1 wk ahead,Bin,percent,2,2.1,0.000625121
HHS Region 9,1 wk ahead,Bin,percent,2.1,2.2,0.000626942
HHS Region 9,1 wk ahead,Bin,percent,2.2,2.3,0.000629423
HHS Region 9,1 wk ahead,Bin,percent,2.3,2.4,0.000632803
HHS Region 9,1 wk ahead,Bin,percent,2.4,2.5,0.000637404
HHS Region 9,1 wk ahead,Bin,percent,2.5,2.6,0.000643657
HHS Region 9,1 wk ahead,Bin,percent,2.6,2.7,0.000652143
HHS Region 9,1 wk ahead,Bin,percent,2.7,2.8,0.000663632
HHS Region 9,1 wk ahead,Bin,percent,2.8,2.9,0.000679143
HHS Region 9,1 wk ahead,Bin,percent,2.9,3,0.000700015
HHS Region 9,1 wk ahead,Bin,percent,3,3.1,0.00072799
HHS Region 9,1 wk ahead,Bin,percent,3.1,3.2,0.000765312
HHS Region 9,1 wk ahead,Bin,percent,3.2,3.3,0.000814839
HHS Region 9,1 wk ahead,Bin,percent,3.3,3.4,0.000880163
HHS Region 9,1 wk ahead,Bin,percent,3.4,3.5,0.005480923
HHS Region 9,1 wk ahead,Bin,percent,3.5,3.6,0.001076911
HHS Region 9,1 wk ahead,Bin,percent,3.6,3.7,0.005735333
HHS Region 9,1 wk ahead,Bin,percent,3.7,3.8,0.001402804
HHS Region 9,1 wk ahead,Bin,percent,3.8,3.9,0.00163324
HHS Region 9,1 wk ahead,Bin,percent,3.9,4,0.006435605
HHS Region 9,1 wk ahead,Bin,percent,4,4.1,0.002273463
HHS Region 9,1 wk ahead,Bin,percent,4.1,4.2,0.007216312
HHS Region 9,1 wk ahead,Bin,percent,4.2,4.3,0.021271455
HHS Region 9,1 wk ahead,Bin,percent,4.3,4.4,0.012837304
HHS Region 9,1 wk ahead,Bin,percent,4.4,4.5,0.036097251
HHS Region 9,1 wk ahead,Bin,percent,4.5,4.6,0.095562233
HHS Region 9,1 wk ahead,Bin,percent,4.6,4.7,0.0286744
HHS Region 9,1 wk ahead,Bin,percent,4.7,4.8,0.029569447
HHS Region 9,1 wk ahead,Bin,percent,4.8,4.9,0.057584796
HHS Region 9,1 wk ahead,Bin,percent,4.9,5,0.035930107
HHS Region 9,1 wk ahead,Bin,percent,5,5.1,0.027779276
HHS Region 9,1 wk ahead,Bin,percent,5.1,5.2,0.037606375
HHS Region 9,1 wk ahead,Bin,percent,5.2,5.3,0.09174846
HHS Region 9,1 wk ahead,Bin,percent,5.3,5.4,0.087744017
HHS Region 9,1 wk ahead,Bin,percent,5.4,5.5,0.100562986
HHS Region 9,1 wk ahead,Bin,percent,5.5,5.6,0.066640348
HHS Region 9,1 wk ahead,Bin,percent,5.6,5.7,0.016530196
HHS Region 9,1 wk ahead,Bin,percent,5.7,5.8,0.025239353
HHS Region 9,1 wk ahead,Bin,percent,5.8,5.9,0.01118103
HHS Region 9,1 wk ahead,Bin,percent,5.9,6,0.024052526
HHS Region 9,1 wk ahead,Bin,percent,6,6.1,0.014224302
HHS Region 9,1 wk ahead,Bin,percent,6.1,6.2,0.017859219
HHS Region 9,1 wk ahead,Bin,percent,6.2,6.3,0.007907518
HHS Region 9,1 wk ahead,Bin,percent,6.3,6.4,0.011498505
HHS Region 9,1 wk ahead,Bin,percent,6.4,6.5,0.00608874
HHS Region 9,1 wk ahead,Bin,percent,6.5,6.6,0.009764481
HHS Region 9,1 wk ahead,Bin,percent,6.6,6.7,0.004482787
HHS Region 9,1 wk ahead,Bin,percent,6.7,6.8,0.003799822
HHS Region 9,1 wk ahead,Bin,percent,6.8,6.9,0.003204541
HHS Region 9,1 wk ahead,Bin,percent,6.9,7,0.002695927
HHS Region 9,1 wk ahead,Bin,percent,7,7.1,0.00226915
HHS Region 9,1 wk ahead,Bin,percent,7.1,7.2,0.001916873
HHS Region 9,1 wk ahead,Bin,percent,7.2,7.3,0.001630388
HHS Region 9,1 wk ahead,Bin,percent,7.3,7.4,0.00140053
HHS Region 9,1 wk ahead,Bin,percent,7.4,7.5,0.001218341
HHS Region 9,1 wk ahead,Bin,percent,7.5,7.6,0.001075514
HHS Region 9,1 wk ahead,Bin,percent,7.6,7.7,0.000964643
HHS Region 9,1 wk ahead,Bin,percent,7.7,7.8,0.005394536
HHS Region 9,1 wk ahead,Bin,percent,7.8,7.9,0.00081421
HHS Region 9,1 wk ahead,Bin,percent,7.9,8,0.000764836
HHS Region 9,1 wk ahead,Bin,percent,8,8.1,0.000727633
HHS Region 9,1 wk ahead,Bin,percent,8.1,8.2,0.009730128
HHS Region 9,1 wk ahead,Bin,percent,8.2,8.3,0.000678944
HHS Region 9,1 wk ahead,Bin,percent,8.3,8.4,0.000663485
HHS Region 9,1 wk ahead,Bin,percent,8.4,8.5,0.000652034
HHS Region 9,1 wk ahead,Bin,percent,8.5,8.6,0.000643577
HHS Region 9,1 wk ahead,Bin,percent,8.6,8.7,0.000637344
HHS Region 9,1 wk ahead,Bin,percent,8.7,8.8,0.000632759
HHS Region 9,1 wk ahead,Bin,percent,8.8,8.9,0.000629391
HHS Region 9,1 wk ahead,Bin,percent,8.9,9,0.000626918
HHS Region 9,1 wk ahead,Bin,percent,9,9.1,0.000625104
HHS Region 9,1 wk ahead,Bin,percent,9.1,9.2,0.000623774
HHS Region 9,1 wk ahead,Bin,percent,9.2,9.3,0.000622798
HHS Region 9,1 wk ahead,Bin,percent,9.3,9.4,0.000622083
HHS Region 9,1 wk ahead,Bin,percent,9.4,9.5,0.000621557
HHS Region 9,1 wk ahead,Bin,percent,9.5,9.6,0.000621171
HHS Region 9,1 wk ahead,Bin,percent,9.6,9.7,0.000620887
HHS Region 9,1 wk ahead,Bin,percent,9.7,9.8,0.000620678
HHS Region 9,1 wk ahead,Bin,percent,9.8,9.9,0.000620524
HHS Region 9,1 wk ahead,Bin,percent,9.9,10,0.00062041
HHS Region 9,1 wk ahead,Bin,percent,10,10.1,0.000620326
HHS Region 9,1 wk ahead,Bin,percent,10.1,10.2,0.000620263
HHS Region 9,1 wk ahead,Bin,percent,10.2,10.3,0.000620217
HHS Region 9,1 wk ahead,Bin,percent,10.3,10.4,0.000620183
HHS Region 9,1 wk ahead,Bin,percent,10.4,10.5,0.000620157
HHS Region 9,1 wk ahead,Bin,percent,10.5,10.6,0.000620138
HHS Region 9,1 wk ahead,Bin,percent,10.6,10.7,0.000620124
HHS Region 9,1 wk ahead,Bin,percent,10.7,10.8,0.000620113
HHS Region 9,1 wk ahead,Bin,percent,10.8,10.9,0.000620105
HHS Region 9,1 wk ahead,Bin,percent,10.9,11,0.000620099
HHS Region 9,1 wk ahead,Bin,percent,11,11.1,0.000620094
HHS Region 9,1 wk ahead,Bin,percent,11.1,11.2,0.000620091
HHS Region 9,1 wk ahead,Bin,percent,11.2,11.3,0.000620088
HHS Region 9,1 wk ahead,Bin,percent,11.3,11.4,0.000620086
HHS Region 9,1 wk ahead,Bin,percent,11.4,11.5,0.000620084
HHS Region 9,1 wk ahead,Bin,percent,11.5,11.6,0.000620083
HHS Region 9,1 wk ahead,Bin,percent,11.6,11.7,0.000620082
HHS Region 9,1 wk ahead,Bin,percent,11.7,11.8,0.000620082
HHS Region 9,1 wk ahead,Bin,percent,11.8,11.9,0.000620081
HHS Region 9,1 wk ahead,Bin,percent,11.9,12,0.000620081
HHS Region 9,1 wk ahead,Bin,percent,12,12.1,0.00062008
HHS Region 9,1 wk ahead,Bin,percent,12.1,12.2,0.00062008
HHS Region 9,1 wk ahead,Bin,percent,12.2,12.3,0.00062008
HHS Region 9,1 wk ahead,Bin,percent,12.3,12.4,0.00062008
HHS Region 9,1 wk ahead,Bin,percent,12.4,12.5,0.00062008
HHS Region 9,1 wk ahead,Bin,percent,12.5,12.6,0.00062008
HHS Region 9,1 wk ahead,Bin,percent,12.6,12.7,0.00062008
HHS Region 9,1 wk ahead,Bin,percent,12.7,12.8,0.00062008
HHS Region 9,1 wk ahead,Bin,percent,12.8,12.9,0.00062008
HHS Region 9,1 wk ahead,Bin,percent,12.9,13,0.000620079
HHS Region 9,1 wk ahead,Bin,percent,13,100,0.00062008
HHS Region 9,2 wk ahead,Point,percent,NA,NA,#VALUE!
HHS Region 9,2 wk ahead,Bin,percent,0,0.1,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,0.1,0.2,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,0.2,0.3,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,0.3,0.4,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,0.4,0.5,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,0.5,0.6,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,0.6,0.7,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,0.7,0.8,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,0.8,0.9,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,0.9,1,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,1,1.1,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,1.1,1.2,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,1.2,1.3,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,1.3,1.4,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,1.4,1.5,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,1.5,1.6,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,1.6,1.7,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,1.7,1.8,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,1.8,1.9,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,1.9,2,0.00079383
HHS Region 9,2 wk ahead,Bin,percent,2,2.1,0.000640313
HHS Region 9,2 wk ahead,Bin,percent,2.1,2.2,0.000640313
HHS Region 9,2 wk ahead,Bin,percent,2.2,2.3,0.000640313
HHS Region 9,2 wk ahead,Bin,percent,2.3,2.4,0.000938318
HHS Region 9,2 wk ahead,Bin,percent,2.4,2.5,0.000938318
HHS Region 9,2 wk ahead,Bin,percent,2.5,2.6,0.00139458
HHS Region 9,2 wk ahead,Bin,percent,2.6,2.7,0.000640313
HHS Region 9,2 wk ahead,Bin,percent,2.7,2.8,0.00199059
HHS Region 9,2 wk ahead,Bin,percent,2.8,2.9,0.00199962
HHS Region 9,2 wk ahead,Bin,percent,2.9,3,0.00259563
HHS Region 9,2 wk ahead,Bin,percent,3,3.1,0.002144107
HHS Region 9,2 wk ahead,Bin,percent,3.1,3.2,0.00305642
HHS Region 9,2 wk ahead,Bin,percent,3.2,3.3,0.003852183
HHS Region 9,2 wk ahead,Bin,percent,3.3,3.4,0.004704565
HHS Region 9,2 wk ahead,Bin,percent,3.4,3.5,0.006363155
HHS Region 9,2 wk ahead,Bin,percent,3.5,3.6,0.011955567
HHS Region 9,2 wk ahead,Bin,percent,3.6,3.7,0.01870856
HHS Region 9,2 wk ahead,Bin,percent,3.7,3.8,0.028567353
HHS Region 9,2 wk ahead,Bin,percent,3.8,3.9,0.04087441
HHS Region 9,2 wk ahead,Bin,percent,3.9,4,0.052752935
HHS Region 9,2 wk ahead,Bin,percent,4,4.1,0.060667777
HHS Region 9,2 wk ahead,Bin,percent,4.1,4.2,0.06641399
HHS Region 9,2 wk ahead,Bin,percent,4.2,4.3,0.06655187
HHS Region 9,2 wk ahead,Bin,percent,4.3,4.4,0.056741981
HHS Region 9,2 wk ahead,Bin,percent,4.4,4.5,0.046951518
HHS Region 9,2 wk ahead,Bin,percent,4.5,4.6,0.037057834
HHS Region 9,2 wk ahead,Bin,percent,4.6,4.7,0.024236097
HHS Region 9,2 wk ahead,Bin,percent,4.7,4.8,0.017651207
HHS Region 9,2 wk ahead,Bin,percent,4.8,4.9,0.037149322
HHS Region 9,2 wk ahead,Bin,percent,4.9,5,0.060937816
HHS Region 9,2 wk ahead,Bin,percent,5,5.1,0.084187319
HHS Region 9,2 wk ahead,Bin,percent,5.1,5.2,0.082496457
HHS Region 9,2 wk ahead,Bin,percent,5.2,5.3,0.031813519
HHS Region 9,2 wk ahead,Bin,percent,5.3,5.4,0.006208494
HHS Region 9,2 wk ahead,Bin,percent,5.4,5.5,0.006664519
HHS Region 9,2 wk ahead,Bin,percent,5.5,5.6,0.005905969
HHS Region 9,2 wk ahead,Bin,percent,5.6,5.7,0.005160719
HHS Region 9,2 wk ahead,Bin,percent,5.7,5.8,0.007269794
HHS Region 9,2 wk ahead,Bin,percent,5.8,5.9,0.005607969
HHS Region 9,2 wk ahead,Bin,percent,5.9,6,0.003954945
HHS Region 9,2 wk ahead,Bin,percent,6,6.1,0.005002694
HHS Region 9,2 wk ahead,Bin,percent,6.1,6.2,0.005156219
HHS Region 9,2 wk ahead,Bin,percent,6.2,6.3,0.004402169
HHS Region 9,2 wk ahead,Bin,percent,6.3,6.4,0.003498895
HHS Region 9,2 wk ahead,Bin,percent,6.4,6.5,0.004253169
HHS Region 9,2 wk ahead,Bin,percent,6.5,6.6,0.004560194
HHS Region 9,2 wk ahead,Bin,percent,6.6,6.7,0.005007219
HHS Region 9,2 wk ahead,Bin,percent,6.7,6.8,0.00380142
HHS Region 9,2 wk ahead,Bin,percent,6.8,6.9,0.003959445
HHS Region 9,2 wk ahead,Bin,percent,6.9,7,0.002902895
HHS Region 9,2 wk ahead,Bin,percent,7,7.1,0.002297625
HHS Region 9,2 wk ahead,Bin,percent,7.1,7.2,0.002749372
HHS Region 9,2 wk ahead,Bin,percent,7.2,7.3,0.002902895
HHS Region 9,2 wk ahead,Bin,percent,7.3,7.4,0.002297625
HHS Region 9,2 wk ahead,Bin,percent,7.4,7.5,0.002297625
HHS Region 9,2 wk ahead,Bin,percent,7.5,7.6,0.00139458
HHS Region 9,2 wk ahead,Bin,percent,7.6,7.7,0.000789315
HHS Region 9,2 wk ahead,Bin,percent,7.7,7.8,0.001091835
HHS Region 9,2 wk ahead,Bin,percent,7.8,7.9,0.000640313
HHS Region 9,2 wk ahead,Bin,percent,7.9,8,0.001091835
HHS Region 9,2 wk ahead,Bin,percent,8,8.1,0.000640313
HHS Region 9,2 wk ahead,Bin,percent,8.1,8.2,0.0016971
HHS Region 9,2 wk ahead,Bin,percent,8.2,8.3,0.000789315
HHS Region 9,2 wk ahead,Bin,percent,8.3,8.4,0.00079383
HHS Region 9,2 wk ahead,Bin,percent,8.4,8.5,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,8.5,8.6,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,8.6,8.7,0.000942833
HHS Region 9,2 wk ahead,Bin,percent,8.7,8.8,0.000789315
HHS Region 9,2 wk ahead,Bin,percent,8.8,8.9,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,8.9,9,0.000640313
HHS Region 9,2 wk ahead,Bin,percent,9,9.1,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,9.1,9.2,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,9.2,9.3,0.000789315
HHS Region 9,2 wk ahead,Bin,percent,9.3,9.4,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,9.4,9.5,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,9.5,9.6,0.000640313
HHS Region 9,2 wk ahead,Bin,percent,9.6,9.7,0.000640313
HHS Region 9,2 wk ahead,Bin,percent,9.7,9.8,0.000640313
HHS Region 9,2 wk ahead,Bin,percent,9.8,9.9,0.000640313
HHS Region 9,2 wk ahead,Bin,percent,9.9,10,0.000640313
HHS Region 9,2 wk ahead,Bin,percent,10,10.1,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,10.1,10.2,0.000640313
HHS Region 9,2 wk ahead,Bin,percent,10.2,10.3,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,10.3,10.4,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,10.4,10.5,0.000640313
HHS Region 9,2 wk ahead,Bin,percent,10.5,10.6,0.000640313
HHS Region 9,2 wk ahead,Bin,percent,10.6,10.7,0.000640313
HHS Region 9,2 wk ahead,Bin,percent,10.7,10.8,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,10.8,10.9,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,10.9,11,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,11,11.1,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,11.1,11.2,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,11.2,11.3,0.000640313
HHS Region 9,2 wk ahead,Bin,percent,11.3,11.4,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,11.4,11.5,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,11.5,11.6,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,11.6,11.7,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,11.7,11.8,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,11.8,11.9,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,11.9,12,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,12,12.1,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,12.1,12.2,0.000640313
HHS Region 9,2 wk ahead,Bin,percent,12.2,12.3,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,12.3,12.4,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,12.4,12.5,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,12.5,12.6,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,12.6,12.7,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,12.7,12.8,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,12.8,12.9,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,12.9,13,0.000491311
HHS Region 9,2 wk ahead,Bin,percent,13,100,0.00139083
HHS Region 9,3 wk ahead,Point,percent,NA,NA,3.325
HHS Region 9,3 wk ahead,Bin,percent,0,0.1,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,0.1,0.2,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,0.2,0.3,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,0.3,0.4,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,0.4,0.5,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,0.5,0.6,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,0.6,0.7,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,0.7,0.8,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,0.8,0.9,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,0.9,1,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,1,1.1,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,1.1,1.2,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,1.2,1.3,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,1.3,1.4,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,1.4,1.5,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,1.5,1.6,0.000942828
HHS Region 9,3 wk ahead,Bin,percent,1.6,1.7,0.00184135
HHS Region 9,3 wk ahead,Bin,percent,1.7,1.8,0.00831657
HHS Region 9,3 wk ahead,Bin,percent,1.8,1.9,0.007562545
HHS Region 9,3 wk ahead,Bin,percent,1.9,2,0.005611745
HHS Region 9,3 wk ahead,Bin,percent,2,2.1,0.006207995
HHS Region 9,3 wk ahead,Bin,percent,2.1,2.2,0.00651502
HHS Region 9,3 wk ahead,Bin,percent,2.2,2.3,0.01057892
HHS Region 9,3 wk ahead,Bin,percent,2.3,2.4,0.01403777
HHS Region 9,3 wk ahead,Bin,percent,2.4,2.5,0.00997387
HHS Region 9,3 wk ahead,Bin,percent,2.5,2.6,0.00951762
HHS Region 9,3 wk ahead,Bin,percent,2.6,2.7,0.006659495
HHS Region 9,3 wk ahead,Bin,percent,2.7,2.8,0.00936862
HHS Region 9,3 wk ahead,Bin,percent,2.8,2.9,0.007413545
HHS Region 9,3 wk ahead,Bin,percent,2.9,3,0.00801857
HHS Region 9,3 wk ahead,Bin,percent,3,3.1,0.006659495
HHS Region 9,3 wk ahead,Bin,percent,3.1,3.2,0.006281561
HHS Region 9,3 wk ahead,Bin,percent,3.2,3.3,0.007734012
HHS Region 9,3 wk ahead,Bin,percent,3.3,3.4,0.009124375
HHS Region 9,3 wk ahead,Bin,percent,3.4,3.5,0.010298576
HHS Region 9,3 wk ahead,Bin,percent,3.5,3.6,0.013537809
HHS Region 9,3 wk ahead,Bin,percent,3.6,3.7,0.019959273
HHS Region 9,3 wk ahead,Bin,percent,3.7,3.8,0.027123448
HHS Region 9,3 wk ahead,Bin,percent,3.8,3.9,0.037688291
HHS Region 9,3 wk ahead,Bin,percent,3.9,4,0.04673732
HHS Region 9,3 wk ahead,Bin,percent,4,4.1,0.053580779
HHS Region 9,3 wk ahead,Bin,percent,4.1,4.2,0.056691977
HHS Region 9,3 wk ahead,Bin,percent,4.2,4.3,0.056895409
HHS Region 9,3 wk ahead,Bin,percent,4.3,4.4,0.052582238
HHS Region 9,3 wk ahead,Bin,percent,4.4,4.5,0.045009247
HHS Region 9,3 wk ahead,Bin,percent,4.5,4.6,0.036477942
HHS Region 9,3 wk ahead,Bin,percent,4.6,4.7,0.025095944
HHS Region 9,3 wk ahead,Bin,percent,4.7,4.8,0.018434229
HHS Region 9,3 wk ahead,Bin,percent,4.8,4.9,0.013746269
HHS Region 9,3 wk ahead,Bin,percent,4.9,5,0.007095093
HHS Region 9,3 wk ahead,Bin,percent,5,5.1,0.004859733
HHS Region 9,3 wk ahead,Bin,percent,5.1,5.2,0.028263269
HHS Region 9,3 wk ahead,Bin,percent,5.2,5.3,0.053518697
HHS Region 9,3 wk ahead,Bin,percent,5.3,5.4,0.07850317
HHS Region 9,3 wk ahead,Bin,percent,5.4,5.5,0.078349645
HHS Region 9,3 wk ahead,Bin,percent,5.5,5.6,0.027301898
HHS Region 9,3 wk ahead,Bin,percent,5.6,5.7,0.002902645
HHS Region 9,3 wk ahead,Bin,percent,5.7,5.8,0.00259561
HHS Region 9,3 wk ahead,Bin,percent,5.8,5.9,0.002600125
HHS Region 9,3 wk ahead,Bin,percent,5.9,6,0.002744613
HHS Region 9,3 wk ahead,Bin,percent,6,6.1,0.002451125
HHS Region 9,3 wk ahead,Bin,percent,6.1,6.2,0.00124083
HHS Region 9,3 wk ahead,Bin,percent,6.2,6.3,0.00260464
HHS Region 9,3 wk ahead,Bin,percent,6.3,6.4,0.001091828
HHS Region 9,3 wk ahead,Bin,percent,6.4,6.5,0.00199938
HHS Region 9,3 wk ahead,Bin,percent,6.5,6.6,0.00185038
HHS Region 9,3 wk ahead,Bin,percent,6.6,6.7,0.001394345
HHS Region 9,3 wk ahead,Bin,percent,6.7,6.8,0.00064031
HHS Region 9,3 wk ahead,Bin,percent,6.8,6.9,0.00124083
HHS Region 9,3 wk ahead,Bin,percent,6.9,7,0.001245345
HHS Region 9,3 wk ahead,Bin,percent,7,7.1,0.00064031
HHS Region 9,3 wk ahead,Bin,percent,7.1,7.2,0.000942828
HHS Region 9,3 wk ahead,Bin,percent,7.2,7.3,0.000793828
HHS Region 9,3 wk ahead,Bin,percent,7.3,7.4,0.00064031
HHS Region 9,3 wk ahead,Bin,percent,7.4,7.5,0.00064031
HHS Region 9,3 wk ahead,Bin,percent,7.5,7.6,0.00064031
HHS Region 9,3 wk ahead,Bin,percent,7.6,7.7,0.000793828
HHS Region 9,3 wk ahead,Bin,percent,7.7,7.8,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,7.8,7.9,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,7.9,8,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,8,8.1,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,8.1,8.2,0.00064031
HHS Region 9,3 wk ahead,Bin,percent,8.2,8.3,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,8.3,8.4,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,8.4,8.5,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,8.5,8.6,0.00064031
HHS Region 9,3 wk ahead,Bin,percent,8.6,8.7,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,8.7,8.8,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,8.8,8.9,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,8.9,9,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,9,9.1,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,9.1,9.2,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,9.2,9.3,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,9.3,9.4,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,9.4,9.5,0.00064031
HHS Region 9,3 wk ahead,Bin,percent,9.5,9.6,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,9.6,9.7,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,9.7,9.8,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,9.8,9.9,0.000491309
HHS Region 9,3 wk ahead,Bin,percent,9.9,10,0.000491309
