Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
HHS Region 9,1 wk ahead,Bin,percent,5.4,5.5,0.0003052147616331631
HHS Region 9,1 wk ahead,Bin,percent,5.5,5.6,0.00030518534437474614
HHS Region 9,1 wk ahead,Bin,percent,5.6,5.7,0.00030516622050002693
HHS Region 9,1 wk ahead,Bin,percent,5.7,5.8,0.0003051537743071006
HHS Region 9,1 wk ahead,Bin,percent,5.8,5.9,0.00030514566255067344
HHS Region 9,1 wk ahead,Bin,percent,5.9,6.0,0.00030514036672321193
HHS Region 9,1 wk ahead,Bin,percent,6.0,6.1,0.00030513690250193073
HHS Region 9,1 wk ahead,Bin,percent,6.1,6.2,0.00031036333339143026
HHS Region 9,1 wk ahead,Bin,percent,6.2,6.3,0.00031172918254778343
HHS Region 9,1 wk ahead,Bin,percent,6.3,6.4,0.00031172819923228686
HHS Region 9,1 wk ahead,Bin,percent,6.4,6.5,0.00031172754958543167
HHS Region 9,1 wk ahead,Bin,percent,6.5,6.6,0.00030700772885025964
HHS Region 9,1 wk ahead,Bin,percent,6.6,6.7,0.00030602914810863466
HHS Region 9,1 wk ahead,Bin,percent,6.7,6.8,0.0003060289574102778
HHS Region 9,1 wk ahead,Bin,percent,6.8,6.9,0.0003060288298765405
HHS Region 9,1 wk ahead,Bin,percent,6.9,7.0,0.0003060287443064122
HHS Region 9,1 wk ahead,Bin,percent,7.0,7.1,0.0003060286867008487
HHS Region 9,1 wk ahead,Bin,percent,7.1,7.2,0.00030602864778977984
HHS Region 9,1 wk ahead,Bin,percent,7.2,7.3,0.0003047070498432525
HHS Region 9,1 wk ahead,Bin,percent,7.3,7.4,0.0003046263357912765
HHS Region 9,1 wk ahead,Bin,percent,7.4,7.5,0.0003046263235494427
HHS Region 9,1 wk ahead,Bin,percent,7.5,7.6,0.00030462631516546437
HHS Region 9,1 wk ahead,Bin,percent,7.6,7.7,0.0003046263094035242
HHS Region 9,1 wk ahead,Bin,percent,7.7,7.8,0.0003046263054297679
HHS Region 9,1 wk ahead,Bin,percent,7.8,7.9,0.00030462630267968606
HHS Region 9,1 wk ahead,Bin,percent,7.9,8.0,0.00030462630076983065
HHS Region 9,1 wk ahead,Bin,percent,8.0,8.1,0.000304626133591725
HHS Region 9,1 wk ahead,Bin,percent,8.1,8.2,0.00030462598622723897
HHS Region 9,1 wk ahead,Bin,percent,8.2,8.3,0.00030462598557419907
HHS Region 9,1 wk ahead,Bin,percent,8.3,8.4,0.000304625985114405
HHS Region 9,1 wk ahead,Bin,percent,8.4,8.5,0.0003046259847895939
HHS Region 9,1 wk ahead,Bin,percent,8.5,8.6,0.0003046259845593584
HHS Region 9,1 wk ahead,Bin,percent,8.6,8.7,0.00030462598439562756
HHS Region 9,1 wk ahead,Bin,percent,8.7,8.8,0.0003046259842788032
HHS Region 9,1 wk ahead,Bin,percent,8.8,8.9,0.00030462598248252686
HHS Region 9,1 wk ahead,Bin,percent,8.9,9.0,0.0003046259697790917
HHS Region 9,1 wk ahead,Bin,percent,9.0,9.1,0.0003046259697358206
HHS Region 9,1 wk ahead,Bin,percent,9.1,9.2,0.00030462596970455406
HHS Region 9,1 wk ahead,Bin,percent,9.2,9.3,0.0003046259696818935
HHS Region 9,1 wk ahead,Bin,percent,9.3,9.4,0.00030462596966540607
HHS Region 9,1 wk ahead,Bin,percent,9.4,9.5,0.0003046259696533868
HHS Region 9,1 wk ahead,Bin,percent,9.5,9.6,0.0003046259696445916
HHS Region 9,1 wk ahead,Bin,percent,9.6,9.7,0.0003046259696381396
HHS Region 9,1 wk ahead,Bin,percent,9.7,9.8,0.00030462595215765415
HHS Region 9,1 wk ahead,Bin,percent,9.8,9.9,0.0003046259449289957
HHS Region 9,1 wk ahead,Bin,percent,9.9,10.0,0.0003046259449264016
HHS Region 9,1 wk ahead,Point,percent,nan,nan,2.213368671890884
HHS Region 9,2 wk ahead,Bin,percent,0.0,0.1,0.000642583916209238
HHS Region 9,2 wk ahead,Bin,percent,0.1,0.2,0.0007137231637652001
HHS Region 9,2 wk ahead,Bin,percent,0.2,0.3,0.000793763783150455
HHS Region 9,2 wk ahead,Bin,percent,0.3,0.4,0.0008825454777055299
HHS Region 9,2 wk ahead,Bin,percent,0.4,0.5,0.0009799589174233384
HHS Region 9,2 wk ahead,Bin,percent,0.5,0.6,0.0010985069934503478
HHS Region 9,2 wk ahead,Bin,percent,0.6,0.7,0.0012326346124205082
HHS Region 9,2 wk ahead,Bin,percent,0.7,0.8,0.0014795267157463052
HHS Region 9,2 wk ahead,Bin,percent,0.8,0.9,0.0021936326272079974
HHS Region 9,2 wk ahead,Bin,percent,0.9,1.0,0.0030163773557896176
HHS Region 9,2 wk ahead,Bin,percent,1.0,1.1,0.004193740047393953
HHS Region 9,2 wk ahead,Bin,percent,1.1,1.2,0.005257770768479046
HHS Region 9,2 wk ahead,Bin,percent,1.2,1.3,0.005586025845970982
HHS Region 9,2 wk ahead,Bin,percent,1.3,1.4,0.007343479919005795
HHS Region 9,2 wk ahead,Bin,percent,1.4,1.5,0.008766006704566466
HHS Region 9,2 wk ahead,Bin,percent,1.5,1.6,0.011915518740548763
HHS Region 9,2 wk ahead,Bin,percent,1.6,1.7,0.016425993792897164
HHS Region 9,2 wk ahead,Bin,percent,1.7,1.8,0.022153544401047512
HHS Region 9,2 wk ahead,Bin,percent,1.8,1.9,0.03359216154075482
HHS Region 9,2 wk ahead,Bin,percent,1.9,2.0,0.04451534814935473
HHS Region 9,2 wk ahead,Bin,percent,10.0,10.1,0.00030242292971592686
HHS Region 9,2 wk ahead,Bin,percent,10.1,10.2,0.00030269176705649737
HHS Region 9,2 wk ahead,Bin,percent,10.2,10.3,0.0003032099163387045
HHS Region 9,2 wk ahead,Bin,percent,10.3,10.4,0.00030380716221347135
HHS Region 9,2 wk ahead,Bin,percent,10.4,10.5,0.0003038764723384308
HHS Region 9,2 wk ahead,Bin,percent,10.5,10.6,0.0003035902965003726
HHS Region 9,2 wk ahead,Bin,percent,10.6,10.7,0.0003032762221457108
HHS Region 9,2 wk ahead,Bin,percent,10.7,10.8,0.0003025656131657844
HHS Region 9,2 wk ahead,Bin,percent,10.8,10.9,0.0003019184425484951
HHS Region 9,2 wk ahead,Bin,percent,10.9,11.0,0.0003015995894513345
HHS Region 9,2 wk ahead,Bin,percent,11.0,11.1,0.00030151127794814206
HHS Region 9,2 wk ahead,Bin,percent,11.1,11.2,0.0003015112407552785
HHS Region 9,2 wk ahead,Bin,percent,11.2,11.3,0.0003015573127832804
HHS Region 9,2 wk ahead,Bin,percent,11.3,11.4,0.00030163319450538233
HHS Region 9,2 wk ahead,Bin,percent,11.4,11.5,0.00030167456218683076
HHS Region 9,2 wk ahead,Bin,percent,11.5,11.6,0.0003016347451483911
HHS Region 9,2 wk ahead,Bin,percent,11.6,11.7,0.0003021862767345032
HHS Region 9,2 wk ahead,Bin,percent,11.7,11.8,0.00030227459400960127
HHS Region 9,2 wk ahead,Bin,percent,11.8,11.9,0.0003024973343891729
HHS Region 9,2 wk ahead,Bin,percent,11.9,12.0,0.0003028743625970701
HHS Region 9,2 wk ahead,Bin,percent,12.0,12.1,0.00030308044402234526
HHS Region 9,2 wk ahead,Bin,percent,12.1,12.2,0.00030287405174047173
HHS Region 9,2 wk ahead,Bin,percent,12.2,12.3,0.00030249424036066057
HHS Region 9,2 wk ahead,Bin,percent,12.3,12.4,0.00030225616883234723
HHS Region 9,2 wk ahead,Bin,percent,12.4,12.5,0.0003021801975982996
HHS Region 9,2 wk ahead,Bin,percent,12.5,12.6,0.00030217960939994015
HHS Region 9,2 wk ahead,Bin,percent,12.6,12.7,0.00030708812455822095
HHS Region 9,2 wk ahead,Bin,percent,12.7,12.8,0.0003087318888403768
HHS Region 9,2 wk ahead,Bin,percent,12.8,12.9,0.00031090009128789605
HHS Region 9,2 wk ahead,Bin,percent,12.9,13.0,0.00031435872897511995
HHS Region 9,2 wk ahead,Bin,percent,13.0,100.0,0.0003155862549382748
HHS Region 9,2 wk ahead,Bin,percent,2.0,2.1,0.059697422257604514
HHS Region 9,2 wk ahead,Bin,percent,2.1,2.2,0.07999131616745454
HHS Region 9,2 wk ahead,Bin,percent,2.2,2.3,0.10579282586293898
HHS Region 9,2 wk ahead,Bin,percent,2.3,2.4,0.0899238869820352
HHS Region 9,2 wk ahead,Bin,percent,2.4,2.5,0.07618862330248732
HHS Region 9,2 wk ahead,Bin,percent,2.5,2.6,0.06790266687546077
HHS Region 9,2 wk ahead,Bin,percent,2.6,2.7,0.057805369681416995
HHS Region 9,2 wk ahead,Bin,percent,2.7,2.8,0.047738929295947835
HHS Region 9,2 wk ahead,Bin,percent,2.8,2.9,0.03940624748910768
HHS Region 9,2 wk ahead,Bin,percent,2.9,3.0,0.0319279907079901
HHS Region 9,2 wk ahead,Bin,percent,3.0,3.1,0.02639014854795291
HHS Region 9,2 wk ahead,Bin,percent,3.1,3.2,0.022032519298437723
HHS Region 9,2 wk ahead,Bin,percent,3.2,3.3,0.01776792035962986
HHS Region 9,2 wk ahead,Bin,percent,3.3,3.4,0.013814886817102915
HHS Region 9,2 wk ahead,Bin,percent,3.4,3.5,0.011507067831290406
HHS Region 9,2 wk ahead,Bin,percent,3.5,3.6,0.007846766209912454
HHS Region 9,2 wk ahead,Bin,percent,3.6,3.7,0.006671464660634648
HHS Region 9,2 wk ahead,Bin,percent,3.7,3.8,0.005188897882270448
HHS Region 9,2 wk ahead,Bin,percent,3.8,3.9,0.004305201342583568
HHS Region 9,2 wk ahead,Bin,percent,3.9,4.0,0.003576959731879216
HHS Region 9,2 wk ahead,Bin,percent,4.0,4.1,0.0033386678473189073
HHS Region 9,2 wk ahead,Bin,percent,4.1,4.2,0.0028478761340743237
HHS Region 9,2 wk ahead,Bin,percent,4.2,4.3,0.0024262582565924176
HHS Region 9,2 wk ahead,Bin,percent,4.3,4.4,0.00207328421831781
HHS Region 9,2 wk ahead,Bin,percent,4.4,4.5,0.0018370629053679375
HHS Region 9,2 wk ahead,Bin,percent,4.5,4.6,0.0017096212722281427
HHS Region 9,2 wk ahead,Bin,percent,4.6,4.7,0.001426954957407611
HHS Region 9,2 wk ahead,Bin,percent,4.7,4.8,0.001234830131195457
HHS Region 9,2 wk ahead,Bin,percent,4.8,4.9,0.0010673322151152065
HHS Region 9,2 wk ahead,Bin,percent,4.9,5.0,0.0009541234130261149
HHS Region 9,2 wk ahead,Bin,percent,5.0,5.1,0.0008091404693317633
HHS Region 9,2 wk ahead,Bin,percent,5.1,5.2,0.0007361052718889254
HHS Region 9,2 wk ahead,Bin,percent,5.2,5.3,0.0006466994575959651
HHS Region 9,2 wk ahead,Bin,percent,5.3,5.4,0.0006007902857057182
HHS Region 9,2 wk ahead,Bin,percent,5.4,5.5,0.0005344756351360748
HHS Region 9,2 wk ahead,Bin,percent,5.5,5.6,0.0005328296980399672
HHS Region 9,2 wk ahead,Bin,percent,5.6,5.7,0.0004702745215477564
HHS Region 9,2 wk ahead,Bin,percent,5.7,5.8,0.0004590903561020683
HHS Region 9,2 wk ahead,Bin,percent,5.8,5.9,0.00042953565144878547
HHS Region 9,2 wk ahead,Bin,percent,5.9,6.0,0.00042603852947040947
HHS Region 9,2 wk ahead,Bin,percent,6.0,6.1,0.0004175300693946133
HHS Region 9,2 wk ahead,Bin,percent,6.1,6.2,0.0004090213154225584
HHS Region 9,2 wk ahead,Bin,percent,6.2,6.3,0.00042380113277983304
HHS Region 9,2 wk ahead,Bin,percent,6.3,6.4,0.0004312689880893385
HHS Region 9,2 wk ahead,Bin,percent,6.4,6.5,0.0008935693509326025
HHS Region 9,2 wk ahead,Bin,percent,6.5,6.6,0.0008939632058307313
HHS Region 9,2 wk ahead,Bin,percent,6.6,6.7,0.0014141685473198769
HHS Region 9,2 wk ahead,Bin,percent,6.7,6.8,0.0008936852563507261
HHS Region 9,2 wk ahead,Bin,percent,6.8,6.9,0.000893038191734955
HHS Region 9,2 wk ahead,Bin,percent,6.9,7.0,0.0004184559292777388
HHS Region 9,2 wk ahead,Bin,percent,7.0,7.1,0.0004159238248328806
HHS Region 9,2 wk ahead,Bin,percent,7.1,7.2,0.0004183337710767386
HHS Region 9,2 wk ahead,Bin,percent,7.2,7.3,0.00041883309641540454
HHS Region 9,2 wk ahead,Bin,percent,7.3,7.4,0.00041544842891970586
HHS Region 9,2 wk ahead,Bin,percent,7.4,7.5,0.00040089444410227915
HHS Region 9,2 wk ahead,Bin,percent,7.5,7.6,0.00039642263519081814
HHS Region 9,2 wk ahead,Bin,percent,7.6,7.7,0.00039177364365991805
HHS Region 9,2 wk ahead,Bin,percent,7.7,7.8,0.00038696013549981
HHS Region 9,2 wk ahead,Bin,percent,7.8,7.9,0.0003819333059046415
HHS Region 9,2 wk ahead,Bin,percent,7.9,8.0,0.0003742071833712487
HHS Region 9,2 wk ahead,Bin,percent,8.0,8.1,0.0003669789161828589
HHS Region 9,2 wk ahead,Bin,percent,8.1,8.2,0.00036178751497782245
HHS Region 9,2 wk ahead,Bin,percent,8.2,8.3,0.00035669512716922575
HHS Region 9,2 wk ahead,Bin,percent,8.3,8.4,0.00035177201428177176
HHS Region 9,2 wk ahead,Bin,percent,8.4,8.5,0.0003472140680043118
HHS Region 9,2 wk ahead,Bin,percent,8.5,8.6,0.00034328944027121823
HHS Region 9,2 wk ahead,Bin,percent,8.6,8.7,0.0003399213273365189
HHS Region 9,2 wk ahead,Bin,percent,8.7,8.8,0.00033664139936916333
HHS Region 9,2 wk ahead,Bin,percent,8.8,8.9,0.00033322302496256143
HHS Region 9,2 wk ahead,Bin,percent,8.9,9.0,0.00033189714003863325
HHS Region 9,2 wk ahead,Bin,percent,9.0,9.1,0.0003332022578833987
HHS Region 9,2 wk ahead,Bin,percent,9.1,9.2,0.00033258972698435444
HHS Region 9,2 wk ahead,Bin,percent,9.2,9.3,0.0003328773636926394
HHS Region 9,2 wk ahead,Bin,percent,9.3,9.4,0.0003330682698260997
HHS Region 9,2 wk ahead,Bin,percent,9.4,9.5,0.00033168384812121425
HHS Region 9,2 wk ahead,Bin,percent,9.5,9.6,0.0003275063919215559
HHS Region 9,2 wk ahead,Bin,percent,9.6,9.7,0.00030241818361249017
HHS Region 9,2 wk ahead,Bin,percent,9.7,9.8,0.0003023414776621988
HHS Region 9,2 wk ahead,Bin,percent,9.8,9.9,0.0003023290486637844
HHS Region 9,2 wk ahead,Bin,percent,9.9,10.0,0.000302341885908523
HHS Region 9,2 wk ahead,Point,percent,nan,nan,2.4438670225515575
HHS Region 9,3 wk ahead,Bin,percent,0.0,0.1,0.0006448611007569963
HHS Region 9,3 wk ahead,Bin,percent,0.1,0.2,0.0007140445018609159
HHS Region 9,3 wk ahead,Bin,percent,0.2,0.3,0.0007867372643121395
HHS Region 9,3 wk ahead,Bin,percent,0.3,0.4,0.0008772869914022487
HHS Region 9,3 wk ahead,Bin,percent,0.4,0.5,0.0009530624697415446
HHS Region 9,3 wk ahead,Bin,percent,0.5,0.6,0.0010496643725265782
HHS Region 9,3 wk ahead,Bin,percent,0.6,0.7,0.001207383796207427
HHS Region 9,3 wk ahead,Bin,percent,0.7,0.8,0.0013597550505800098
HHS Region 9,3 wk ahead,Bin,percent,0.8,0.9,0.002082167590302868
HHS Region 9,3 wk ahead,Bin,percent,0.9,1.0,0.0024818473373465883
HHS Region 9,3 wk ahead,Bin,percent,1.0,1.1,0.0032182927564115547
HHS Region 9,3 wk ahead,Bin,percent,1.1,1.2,0.003331557953295191
HHS Region 9,3 wk ahead,Bin,percent,1.2,1.3,0.0040055037932086625
HHS Region 9,3 wk ahead,Bin,percent,1.3,1.4,0.004688941490747124
HHS Region 9,3 wk ahead,Bin,percent,1.4,1.5,0.006638609532347444
HHS Region 9,3 wk ahead,Bin,percent,1.5,1.6,0.009493989746767658
HHS Region 9,3 wk ahead,Bin,percent,1.6,1.7,0.012589728840415997
HHS Region 9,3 wk ahead,Bin,percent,1.7,1.8,0.018212045845568153
HHS Region 9,3 wk ahead,Bin,percent,1.8,1.9,0.0227056364432103
HHS Region 9,3 wk ahead,Bin,percent,1.9,2.0,0.031548488833782
HHS Region 9,3 wk ahead,Bin,percent,10.0,10.1,0.0003371979346567629
HHS Region 9,3 wk ahead,Bin,percent,10.1,10.2,0.00033628255413480654
HHS Region 9,3 wk ahead,Bin,percent,10.2,10.3,0.0003358117217548402
HHS Region 9,3 wk ahead,Bin,percent,10.3,10.4,0.0003249114638620805
HHS Region 9,3 wk ahead,Bin,percent,10.4,10.5,0.00032307509599706504
HHS Region 9,3 wk ahead,Bin,percent,10.5,10.6,0.0003225691047771173
HHS Region 9,3 wk ahead,Bin,percent,10.6,10.7,0.00033385078758551776
HHS Region 9,3 wk ahead,Bin,percent,10.7,10.8,0.0003225688632041228
HHS Region 9,3 wk ahead,Bin,percent,10.8,10.9,0.0003230710119106697
HHS Region 9,3 wk ahead,Bin,percent,10.9,11.0,0.0003233698597009142
HHS Region 9,3 wk ahead,Bin,percent,11.0,11.1,0.0003231941464079147
HHS Region 9,3 wk ahead,Bin,percent,11.1,11.2,0.0003230212114834878
HHS Region 9,3 wk ahead,Bin,percent,11.2,11.3,0.0003233408229420646
HHS Region 9,3 wk ahead,Bin,percent,11.3,11.4,0.00032398790307997053
HHS Region 9,3 wk ahead,Bin,percent,11.4,11.5,0.0003247920735753737
HHS Region 9,3 wk ahead,Bin,percent,11.5,11.6,0.0003254017090477663
HHS Region 9,3 wk ahead,Bin,percent,11.6,11.7,0.00032563358446553573
HHS Region 9,3 wk ahead,Bin,percent,11.7,11.8,0.0003252217054204432
HHS Region 9,3 wk ahead,Bin,percent,11.8,11.9,0.00032474642924004064
HHS Region 9,3 wk ahead,Bin,percent,11.9,12.0,0.0003249384550421561
HHS Region 9,3 wk ahead,Bin,percent,12.0,12.1,0.0003253782581367167
HHS Region 9,3 wk ahead,Bin,percent,12.1,12.2,0.00032520666321109225
HHS Region 9,3 wk ahead,Bin,percent,12.2,12.3,0.00032442889876155496
HHS Region 9,3 wk ahead,Bin,percent,12.3,12.4,0.0003234940336190436
HHS Region 9,3 wk ahead,Bin,percent,12.4,12.5,0.0003267777648938283
HHS Region 9,3 wk ahead,Bin,percent,12.5,12.6,0.0003280332468923557
HHS Region 9,3 wk ahead,Bin,percent,12.6,12.7,0.00032868878821401114
HHS Region 9,3 wk ahead,Bin,percent,12.7,12.8,0.00033275727958627474
HHS Region 9,3 wk ahead,Bin,percent,12.8,12.9,0.00034513882031397353
HHS Region 9,3 wk ahead,Bin,percent,12.9,13.0,0.0003783812595886414
HHS Region 9,3 wk ahead,Bin,percent,13.0,100.0,0.00038950911154473706
HHS Region 9,3 wk ahead,Bin,percent,2.0,2.1,0.04032870013893355
HHS Region 9,3 wk ahead,Bin,percent,2.1,2.2,0.05182819135393522
HHS Region 9,3 wk ahead,Bin,percent,2.2,2.3,0.0682890056037547
HHS Region 9,3 wk ahead,Bin,percent,2.3,2.4,0.08264470891175049
HHS Region 9,3 wk ahead,Bin,percent,2.4,2.5,0.07218959901858701
HHS Region 9,3 wk ahead,Bin,percent,2.5,2.6,0.05827424831151539
HHS Region 9,3 wk ahead,Bin,percent,2.6,2.7,0.052890519210631745
HHS Region 9,3 wk ahead,Bin,percent,2.7,2.8,0.049772064832181266
HHS Region 9,3 wk ahead,Bin,percent,2.8,2.9,0.046197687835021484
HHS Region 9,3 wk ahead,Bin,percent,2.9,3.0,0.04188700112646659
HHS Region 9,3 wk ahead,Bin,percent,3.0,3.1,0.038791504892397306
HHS Region 9,3 wk ahead,Bin,percent,3.1,3.2,0.03478494580902871
HHS Region 9,3 wk ahead,Bin,percent,3.2,3.3,0.03180010441956388
HHS Region 9,3 wk ahead,Bin,percent,3.3,3.4,0.026904744899343188
HHS Region 9,3 wk ahead,Bin,percent,3.4,3.5,0.022771819327080847
HHS Region 9,3 wk ahead,Bin,percent,3.5,3.6,0.01760800065393706
HHS Region 9,3 wk ahead,Bin,percent,3.6,3.7,0.014446802459887869
HHS Region 9,3 wk ahead,Bin,percent,3.7,3.8,0.011461333251122691
HHS Region 9,3 wk ahead,Bin,percent,3.8,3.9,0.009784847603004486
HHS Region 9,3 wk ahead,Bin,percent,3.9,4.0,0.007407018737329291
HHS Region 9,3 wk ahead,Bin,percent,4.0,4.1,0.005953517841988856
HHS Region 9,3 wk ahead,Bin,percent,4.1,4.2,0.00473219046947442
HHS Region 9,3 wk ahead,Bin,percent,4.2,4.3,0.004001877219671211
HHS Region 9,3 wk ahead,Bin,percent,4.3,4.4,0.003669819440413008
HHS Region 9,3 wk ahead,Bin,percent,4.4,4.5,0.003342941283595738
HHS Region 9,3 wk ahead,Bin,percent,4.5,4.6,0.0031496219811763546
HHS Region 9,3 wk ahead,Bin,percent,4.6,4.7,0.0027700234371808947
HHS Region 9,3 wk ahead,Bin,percent,4.7,4.8,0.0024279229283351725
HHS Region 9,3 wk ahead,Bin,percent,4.8,4.9,0.0023397448171264303
HHS Region 9,3 wk ahead,Bin,percent,4.9,5.0,0.0022151081827874717
HHS Region 9,3 wk ahead,Bin,percent,5.0,5.1,0.0021645000895240043
HHS Region 9,3 wk ahead,Bin,percent,5.1,5.2,0.0021890585432304812
HHS Region 9,3 wk ahead,Bin,percent,5.2,5.3,0.0025006613477121845
HHS Region 9,3 wk ahead,Bin,percent,5.3,5.4,0.002399342553144909
HHS Region 9,3 wk ahead,Bin,percent,5.4,5.5,0.0027901586891425113
HHS Region 9,3 wk ahead,Bin,percent,5.5,5.6,0.0020431409065745348
HHS Region 9,3 wk ahead,Bin,percent,5.6,5.7,0.0020269751130114265
HHS Region 9,3 wk ahead,Bin,percent,5.7,5.8,0.001475775932879016
HHS Region 9,3 wk ahead,Bin,percent,5.8,5.9,0.0014333229301483406
HHS Region 9,3 wk ahead,Bin,percent,5.9,6.0,0.0013578397357131473
HHS Region 9,3 wk ahead,Bin,percent,6.0,6.1,0.0013232336340832968
HHS Region 9,3 wk ahead,Bin,percent,6.1,6.2,0.0013137647382734767
HHS Region 9,3 wk ahead,Bin,percent,6.2,6.3,0.0012647102313055167
HHS Region 9,3 wk ahead,Bin,percent,6.3,6.4,0.0012004299289860173
HHS Region 9,3 wk ahead,Bin,percent,6.4,6.5,0.0011627489167354284
HHS Region 9,3 wk ahead,Bin,percent,6.5,6.6,0.001089528575268633
HHS Region 9,3 wk ahead,Bin,percent,6.6,6.7,0.0010812810196635754
HHS Region 9,3 wk ahead,Bin,percent,6.7,6.8,0.0009952377350662758
HHS Region 9,3 wk ahead,Bin,percent,6.8,6.9,0.0009572236309042706
HHS Region 9,3 wk ahead,Bin,percent,6.9,7.0,0.0009152622940972245
HHS Region 9,3 wk ahead,Bin,percent,7.0,7.1,0.000873012943196852
HHS Region 9,3 wk ahead,Bin,percent,7.1,7.2,0.0008175252942483373
HHS Region 9,3 wk ahead,Bin,percent,7.2,7.3,0.000797096538155974
HHS Region 9,3 wk ahead,Bin,percent,7.3,7.4,0.0007362419239929759
HHS Region 9,3 wk ahead,Bin,percent,7.4,7.5,0.0007561583721080276
HHS Region 9,3 wk ahead,Bin,percent,7.5,7.6,0.0006655991865843569
HHS Region 9,3 wk ahead,Bin,percent,7.6,7.7,0.0006753120390334657
HHS Region 9,3 wk ahead,Bin,percent,7.7,7.8,0.0006172418296600469
HHS Region 9,3 wk ahead,Bin,percent,7.8,7.9,0.0005742494622059365
HHS Region 9,3 wk ahead,Bin,percent,7.9,8.0,0.0005452556619726948
HHS Region 9,3 wk ahead,Bin,percent,8.0,8.1,0.0005170495577462014
HHS Region 9,3 wk ahead,Bin,percent,8.1,8.2,0.0004915673293884068
HHS Region 9,3 wk ahead,Bin,percent,8.2,8.3,0.00046990031983412217
HHS Region 9,3 wk ahead,Bin,percent,8.3,8.4,0.00044926130177501
HHS Region 9,3 wk ahead,Bin,percent,8.4,8.5,0.00043360378156976194
HHS Region 9,3 wk ahead,Bin,percent,8.5,8.6,0.00041865271701758635
HHS Region 9,3 wk ahead,Bin,percent,8.6,8.7,0.0004049805671848715
HHS Region 9,3 wk ahead,Bin,percent,8.7,8.8,0.0003934097178947326
HHS Region 9,3 wk ahead,Bin,percent,8.8,8.9,0.0003826349126443321
HHS Region 9,3 wk ahead,Bin,percent,8.9,9.0,0.00037139397470393125
HHS Region 9,3 wk ahead,Bin,percent,9.0,9.1,0.00036143373262356607
HHS Region 9,3 wk ahead,Bin,percent,9.1,9.2,0.0003618766881408408
HHS Region 9,3 wk ahead,Bin,percent,9.2,9.3,0.0003582386757856771
HHS Region 9,3 wk ahead,Bin,percent,9.3,9.4,0.00034995501922490633
HHS Region 9,3 wk ahead,Bin,percent,9.4,9.5,0.00033703336326042037
HHS Region 9,3 wk ahead,Bin,percent,9.5,9.6,0.00032880790322809103
HHS Region 9,3 wk ahead,Bin,percent,9.6,9.7,0.0003285502986503854
HHS Region 9,3 wk ahead,Bin,percent,9.7,9.8,0.0003290525607479805
HHS Region 9,3 wk ahead,Bin,percent,9.8,9.9,0.00033007948850712787
HHS Region 9,3 wk ahead,Bin,percent,9.9,10.0,0.000330626022384827
HHS Region 9,3 wk ahead,Point,percent,nan,nan,2.6979015183424773
HHS Region 9,4 wk ahead,Bin,percent,0.0,0.1,0.0007867844123971623
HHS Region 9,4 wk ahead,Bin,percent,0.1,0.2,0.0008717894670796696
HHS Region 9,4 wk ahead,Bin,percent,0.2,0.3,0.0009339920097494342
HHS Region 9,4 wk ahead,Bin,percent,0.3,0.4,0.0010348125050731176
HHS Region 9,4 wk ahead,Bin,percent,0.4,0.5,0.0011300021798466198
HHS Region 9,4 wk ahead,Bin,percent,0.5,0.6,0.00125421311357276
HHS Region 9,4 wk ahead,Bin,percent,0.6,0.7,0.0013502071919956938
HHS Region 9,4 wk ahead,Bin,percent,0.7,0.8,0.001594577014734873
HHS Region 9,4 wk ahead,Bin,percent,0.8,0.9,0.00225715233738126
HHS Region 9,4 wk ahead,Bin,percent,0.9,1.0,0.002427189573809021
HHS Region 9,4 wk ahead,Bin,percent,1.0,1.1,0.003473701572187637
HHS Region 9,4 wk ahead,Bin,percent,1.1,1.2,0.0035394599756558764
HHS Region 9,4 wk ahead,Bin,percent,1.2,1.3,0.005178385806308496
HHS Region 9,4 wk ahead,Bin,percent,1.3,1.4,0.006493762421989422
HHS Region 9,4 wk ahead,Bin,percent,1.4,1.5,0.009328335680008792
HHS Region 9,4 wk ahead,Bin,percent,1.5,1.6,0.010197530962638524
HHS Region 9,4 wk ahead,Bin,percent,1.6,1.7,0.013368431711014596
HHS Region 9,4 wk ahead,Bin,percent,1.7,1.8,0.015143147923522388
HHS Region 9,4 wk ahead,Bin,percent,1.8,1.9,0.020305084382306507
HHS Region 9,4 wk ahead,Bin,percent,1.9,2.0,0.02554626683616179
HHS Region 9,4 wk ahead,Bin,percent,10.0,10.1,0.0006847203360130686
HHS Region 9,4 wk ahead,Bin,percent,10.1,10.2,0.000646702777776163
HHS Region 9,4 wk ahead,Bin,percent,10.2,10.3,0.0006308296926906562
HHS Region 9,4 wk ahead,Bin,percent,10.3,10.4,0.0006179577188426236
HHS Region 9,4 wk ahead,Bin,percent,10.4,10.5,0.000605201228698095
HHS Region 9,4 wk ahead,Bin,percent,10.5,10.6,0.0005927800751030442
HHS Region 9,4 wk ahead,Bin,percent,10.6,10.7,0.0005786152863938857
HHS Region 9,4 wk ahead,Bin,percent,10.7,10.8,0.0005655286201502382
HHS Region 9,4 wk ahead,Bin,percent,10.8,10.9,0.0005535270627059443
HHS Region 9,4 wk ahead,Bin,percent,10.9,11.0,0.0005416443102985764
HHS Region 9,4 wk ahead,Bin,percent,11.0,11.1,0.0005303734735693943
HHS Region 9,4 wk ahead,Bin,percent,11.1,11.2,0.0005197700519555326
