location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 9,Season peak percentage,Bin,percent,5,5.1,0.021616209797994678
HHS Region 9,Season peak percentage,Bin,percent,5.1,5.2,0.01974279252452865
HHS Region 9,Season peak percentage,Bin,percent,5.2,5.3,0.019555720933946086
HHS Region 9,Season peak percentage,Bin,percent,5.3,5.4,0.019445109037976204
HHS Region 9,Season peak percentage,Bin,percent,5.4,5.5,0.019004318698735836
HHS Region 9,Season peak percentage,Bin,percent,5.5,5.6,0.017575788815076814
HHS Region 9,Season peak percentage,Bin,percent,5.6,5.7,0.015682802567802853
HHS Region 9,Season peak percentage,Bin,percent,5.7,5.8,0.013754115052009089
HHS Region 9,Season peak percentage,Bin,percent,5.8,5.9,0.012891189705540155
HHS Region 9,Season peak percentage,Bin,percent,5.9,6.0,0.011977023468474077
HHS Region 9,Season peak percentage,Bin,percent,6,6.1,0.012589286492599857
HHS Region 9,Season peak percentage,Bin,percent,6.1,6.2,0.010789912872751235
HHS Region 9,Season peak percentage,Bin,percent,6.2,6.3,0.010769084328174704
HHS Region 9,Season peak percentage,Bin,percent,6.3,6.4,0.010707956544380804
HHS Region 9,Season peak percentage,Bin,percent,6.4,6.5,0.011796081233818295
HHS Region 9,Season peak percentage,Bin,percent,6.5,6.6,0.011856097647845721
HHS Region 9,Season peak percentage,Bin,percent,6.6,6.7,0.010176189890408237
HHS Region 9,Season peak percentage,Bin,percent,6.7,6.8,0.008682523865708456
HHS Region 9,Season peak percentage,Bin,percent,6.8,6.9,0.008149887777909173
HHS Region 9,Season peak percentage,Bin,percent,6.9,7.0,0.007857435116540743
HHS Region 9,Season peak percentage,Bin,percent,7,7.1,0.006922539642780973
HHS Region 9,Season peak percentage,Bin,percent,7.1,7.2,0.006630727683932
HHS Region 9,Season peak percentage,Bin,percent,7.2,7.3,0.007494471555715097
HHS Region 9,Season peak percentage,Bin,percent,7.3,7.4,0.006419023488474273
HHS Region 9,Season peak percentage,Bin,percent,7.4,7.5,0.007153255556101411
HHS Region 9,Season peak percentage,Bin,percent,7.5,7.6,0.006113175750388704
HHS Region 9,Season peak percentage,Bin,percent,7.6,7.7,0.005559815166235305
HHS Region 9,Season peak percentage,Bin,percent,7.7,7.8,0.005350861332932759
HHS Region 9,Season peak percentage,Bin,percent,7.8,7.9,0.00459274672787125
HHS Region 9,Season peak percentage,Bin,percent,7.9,8.0,0.0047107827787158385
HHS Region 9,Season peak percentage,Bin,percent,8,8.1,0.004162762000090408
HHS Region 9,Season peak percentage,Bin,percent,8.1,8.2,0.004472569751923137
HHS Region 9,Season peak percentage,Bin,percent,8.2,8.3,0.004413588262849263
HHS Region 9,Season peak percentage,Bin,percent,8.3,8.4,0.004131810881160772
HHS Region 9,Season peak percentage,Bin,percent,8.4,8.5,0.004165128065161491
HHS Region 9,Season peak percentage,Bin,percent,8.5,8.6,0.003956281360747729
HHS Region 9,Season peak percentage,Bin,percent,8.6,8.7,0.0036027762753101894
HHS Region 9,Season peak percentage,Bin,percent,8.7,8.8,0.003887506619477955
HHS Region 9,Season peak percentage,Bin,percent,8.8,8.9,0.003644350848106148
HHS Region 9,Season peak percentage,Bin,percent,8.9,9.0,0.0036593609569795424
HHS Region 9,Season peak percentage,Bin,percent,9,9.1,0.003977057842038943
HHS Region 9,Season peak percentage,Bin,percent,9.1,9.2,0.005011512603171473
HHS Region 9,Season peak percentage,Bin,percent,9.2,9.3,0.003932093291693588
HHS Region 9,Season peak percentage,Bin,percent,9.3,9.4,0.003565745656102874
HHS Region 9,Season peak percentage,Bin,percent,9.4,9.5,0.0032919383924617405
HHS Region 9,Season peak percentage,Bin,percent,9.5,9.6,0.0032031403974330146
HHS Region 9,Season peak percentage,Bin,percent,9.6,9.7,0.003039559138134426
HHS Region 9,Season peak percentage,Bin,percent,9.7,9.8,0.0030298087744415566
HHS Region 9,Season peak percentage,Bin,percent,9.8,9.9,0.002956598524342001
HHS Region 9,Season peak percentage,Bin,percent,9.9,10.0,0.0027019742178866664
HHS Region 9,Season peak percentage,Bin,percent,10,10.1,0.002543646844102721
HHS Region 9,Season peak percentage,Bin,percent,10.1,10.2,0.0024698486073675605
HHS Region 9,Season peak percentage,Bin,percent,10.2,10.3,0.002501803302900541
HHS Region 9,Season peak percentage,Bin,percent,10.3,10.4,0.0023837148766285917
HHS Region 9,Season peak percentage,Bin,percent,10.4,10.5,0.0023493334820606005
HHS Region 9,Season peak percentage,Bin,percent,10.5,10.6,0.002647394111739231
HHS Region 9,Season peak percentage,Bin,percent,10.6,10.7,0.0026923130895820913
HHS Region 9,Season peak percentage,Bin,percent,10.7,10.8,0.002502421030363742
HHS Region 9,Season peak percentage,Bin,percent,10.8,10.9,0.0024590827202973344
HHS Region 9,Season peak percentage,Bin,percent,10.9,11.0,0.0022973424905272655
HHS Region 9,Season peak percentage,Bin,percent,11,11.1,0.0018776730349866425
HHS Region 9,Season peak percentage,Bin,percent,11.1,11.2,0.0027050031469461667
HHS Region 9,Season peak percentage,Bin,percent,11.2,11.3,0.001986214595272316
HHS Region 9,Season peak percentage,Bin,percent,11.3,11.4,0.00197817812404162
HHS Region 9,Season peak percentage,Bin,percent,11.4,11.5,0.002009576162466373
HHS Region 9,Season peak percentage,Bin,percent,11.5,11.6,0.0017343818195186102
HHS Region 9,Season peak percentage,Bin,percent,11.6,11.7,0.001668349835626216
HHS Region 9,Season peak percentage,Bin,percent,11.7,11.8,0.0016426259968065746
HHS Region 9,Season peak percentage,Bin,percent,11.8,11.9,0.0017317004240553788
HHS Region 9,Season peak percentage,Bin,percent,11.9,12.0,0.0017961808855374965
HHS Region 9,Season peak percentage,Bin,percent,12,12.1,0.001832484312849388
HHS Region 9,Season peak percentage,Bin,percent,12.1,12.2,0.0016468830313750866
HHS Region 9,Season peak percentage,Bin,percent,12.2,12.3,0.001579528094173194
HHS Region 9,Season peak percentage,Bin,percent,12.3,12.4,0.0015593443831212615
HHS Region 9,Season peak percentage,Bin,percent,12.4,12.5,0.001431014022397939
HHS Region 9,Season peak percentage,Bin,percent,12.5,12.6,0.0014792799888185845
HHS Region 9,Season peak percentage,Bin,percent,12.6,12.7,0.0014863920701950748
HHS Region 9,Season peak percentage,Bin,percent,12.7,12.8,0.0017310980698363493
HHS Region 9,Season peak percentage,Bin,percent,12.8,12.9,0.0022369030460620332
HHS Region 9,Season peak percentage,Bin,percent,12.9,13.0,0.0029748648685405587
HHS Region 9,Season peak percentage,Bin,percent,13,100.0,0.011572860570465502
HHS Region 9,1 wk ahead,Point,percent,NA,NA,1.9
HHS Region 9,1 wk ahead,Bin,percent,0,0.1,6.851527932475233e-4
HHS Region 9,1 wk ahead,Bin,percent,0.1,0.2,7.626662986647374e-4
HHS Region 9,1 wk ahead,Bin,percent,0.2,0.3,0.0010170813982882437
HHS Region 9,1 wk ahead,Bin,percent,0.3,0.4,0.0011138339842873299
HHS Region 9,1 wk ahead,Bin,percent,0.4,0.5,0.0012875222362407433
HHS Region 9,1 wk ahead,Bin,percent,0.5,0.6,0.0016219358728699403
HHS Region 9,1 wk ahead,Bin,percent,0.6,0.7,0.0025902614867599543
HHS Region 9,1 wk ahead,Bin,percent,0.7,0.8,0.004305718814530176
HHS Region 9,1 wk ahead,Bin,percent,0.8,0.9,0.0046251686400611905
HHS Region 9,1 wk ahead,Bin,percent,0.9,1.0,0.006473651697958362
HHS Region 9,1 wk ahead,Bin,percent,1,1.1,0.009398563362625198
HHS Region 9,1 wk ahead,Bin,percent,1.1,1.2,0.012925624304403171
HHS Region 9,1 wk ahead,Bin,percent,1.2,1.3,0.01780638044433336
HHS Region 9,1 wk ahead,Bin,percent,1.3,1.4,0.02928687042064553
HHS Region 9,1 wk ahead,Bin,percent,1.4,1.5,0.0450542736821926
HHS Region 9,1 wk ahead,Bin,percent,1.5,1.6,0.06902219545048109
HHS Region 9,1 wk ahead,Bin,percent,1.6,1.7,0.0884003128943959
HHS Region 9,1 wk ahead,Bin,percent,1.7,1.8,0.08859890138664239
HHS Region 9,1 wk ahead,Bin,percent,1.8,1.9,0.09079866680127552
HHS Region 9,1 wk ahead,Bin,percent,1.9,2.0,0.11344603916682078
HHS Region 9,1 wk ahead,Bin,percent,2,2.1,0.08030268347520322
HHS Region 9,1 wk ahead,Bin,percent,2.1,2.2,0.06449683314037576
HHS Region 9,1 wk ahead,Bin,percent,2.2,2.3,0.05037841260477019
HHS Region 9,1 wk ahead,Bin,percent,2.3,2.4,0.0409072976975503
HHS Region 9,1 wk ahead,Bin,percent,2.4,2.5,0.030644917943219083
HHS Region 9,1 wk ahead,Bin,percent,2.5,2.6,0.022838067902841236
HHS Region 9,1 wk ahead,Bin,percent,2.6,2.7,0.016799767389142142
HHS Region 9,1 wk ahead,Bin,percent,2.7,2.8,0.012387620475340618
HHS Region 9,1 wk ahead,Bin,percent,2.8,2.9,0.00844863092222739
HHS Region 9,1 wk ahead,Bin,percent,2.9,3.0,0.0063584657591948274
HHS Region 9,1 wk ahead,Bin,percent,3,3.1,0.005532672178198937
HHS Region 9,1 wk ahead,Bin,percent,3.1,3.2,0.004779695633317224
HHS Region 9,1 wk ahead,Bin,percent,3.2,3.3,0.005367523669164172
HHS Region 9,1 wk ahead,Bin,percent,3.3,3.4,0.004286040489475889
HHS Region 9,1 wk ahead,Bin,percent,3.4,3.5,0.003586401219978898
HHS Region 9,1 wk ahead,Bin,percent,3.5,3.6,0.0036361788460821786
HHS Region 9,1 wk ahead,Bin,percent,3.6,3.7,0.0029977833370207767
HHS Region 9,1 wk ahead,Bin,percent,3.7,3.8,0.0029198026789514294
HHS Region 9,1 wk ahead,Bin,percent,3.8,3.9,0.0024387907854754474
HHS Region 9,1 wk ahead,Bin,percent,3.9,4.0,0.0021888350580686563
HHS Region 9,1 wk ahead,Bin,percent,4,4.1,0.0017713174576118246
HHS Region 9,1 wk ahead,Bin,percent,4.1,4.2,0.0019034939184431215
HHS Region 9,1 wk ahead,Bin,percent,4.2,4.3,0.001516625648005195
HHS Region 9,1 wk ahead,Bin,percent,4.3,4.4,0.001618253460685282
HHS Region 9,1 wk ahead,Bin,percent,4.4,4.5,0.0014307584420289493
HHS Region 9,1 wk ahead,Bin,percent,4.5,4.6,0.0015539557266379888
HHS Region 9,1 wk ahead,Bin,percent,4.6,4.7,0.001428236591118058
HHS Region 9,1 wk ahead,Bin,percent,4.7,4.8,0.001219919179806744
HHS Region 9,1 wk ahead,Bin,percent,4.8,4.9,0.0011709985081910974
HHS Region 9,1 wk ahead,Bin,percent,4.9,5.0,9.797980604571072e-4
HHS Region 9,1 wk ahead,Bin,percent,5,5.1,9.002877285285553e-4
HHS Region 9,1 wk ahead,Bin,percent,5.1,5.2,9.821265402867418e-4
HHS Region 9,1 wk ahead,Bin,percent,5.2,5.3,7.833857293193706e-4
HHS Region 9,1 wk ahead,Bin,percent,5.3,5.4,7.267687479094567e-4
HHS Region 9,1 wk ahead,Bin,percent,5.4,5.5,8.708009051078848e-4
HHS Region 9,1 wk ahead,Bin,percent,5.5,5.6,7.229965707139424e-4
HHS Region 9,1 wk ahead,Bin,percent,5.6,5.7,5.711426766237238e-4
HHS Region 9,1 wk ahead,Bin,percent,5.7,5.8,5.271633386384235e-4
HHS Region 9,1 wk ahead,Bin,percent,5.8,5.9,5.108597164665592e-4
HHS Region 9,1 wk ahead,Bin,percent,5.9,6.0,5.059296600921e-4
HHS Region 9,1 wk ahead,Bin,percent,6,6.1,5.127909679544606e-4
HHS Region 9,1 wk ahead,Bin,percent,6.1,6.2,4.272755095307139e-4
HHS Region 9,1 wk ahead,Bin,percent,6.2,6.3,4.255935829882447e-4
HHS Region 9,1 wk ahead,Bin,percent,6.3,6.4,4.8769166096914016e-4
HHS Region 9,1 wk ahead,Bin,percent,6.4,6.5,3.413317010466832e-4
HHS Region 9,1 wk ahead,Bin,percent,6.5,6.6,4.116110454471579e-4
HHS Region 9,1 wk ahead,Bin,percent,6.6,6.7,3.987846299752602e-4
HHS Region 9,1 wk ahead,Bin,percent,6.7,6.8,3.887693802653602e-4
HHS Region 9,1 wk ahead,Bin,percent,6.8,6.9,4.156500144673502e-4
HHS Region 9,1 wk ahead,Bin,percent,6.9,7.0,3.42959049431599e-4
HHS Region 9,1 wk ahead,Bin,percent,7,7.1,3.1364144781068846e-4
HHS Region 9,1 wk ahead,Bin,percent,7.1,7.2,2.7909736412279877e-4
HHS Region 9,1 wk ahead,Bin,percent,7.2,7.3,2.7826825615637966e-4
HHS Region 9,1 wk ahead,Bin,percent,7.3,7.4,3.104990276916075e-4
HHS Region 9,1 wk ahead,Bin,percent,7.4,7.5,3.1016509590919584e-4
HHS Region 9,1 wk ahead,Bin,percent,7.5,7.6,2.655424974103984e-4
HHS Region 9,1 wk ahead,Bin,percent,7.6,7.7,2.6523898007566933e-4
HHS Region 9,1 wk ahead,Bin,percent,7.7,7.8,2.5543672004209973e-4
HHS Region 9,1 wk ahead,Bin,percent,7.8,7.9,2.6347205475074783e-4
HHS Region 9,1 wk ahead,Bin,percent,7.9,8.0,2.653653732781008e-4
HHS Region 9,1 wk ahead,Bin,percent,8,8.1,2.3619989040514638e-4
HHS Region 9,1 wk ahead,Bin,percent,8.1,8.2,2.449062544684492e-4
HHS Region 9,1 wk ahead,Bin,percent,8.2,8.3,2.271311615020597e-4
HHS Region 9,1 wk ahead,Bin,percent,8.3,8.4,2.4414602881461713e-4
HHS Region 9,1 wk ahead,Bin,percent,8.4,8.5,2.4365882512335127e-4
HHS Region 9,1 wk ahead,Bin,percent,8.5,8.6,1.9915776961361718e-4
HHS Region 9,1 wk ahead,Bin,percent,8.6,8.7,2.1681331375845495e-4
HHS Region 9,1 wk ahead,Bin,percent,8.7,8.8,2.163261623680597e-4
HHS Region 9,1 wk ahead,Bin,percent,8.8,8.9,2.6076836583918515e-4
HHS Region 9,1 wk ahead,Bin,percent,8.9,9.0,2.067685491215963e-4
HHS Region 9,1 wk ahead,Bin,percent,9,9.1,2.518210966764186e-4
HHS Region 9,1 wk ahead,Bin,percent,9.1,9.2,2.0646525653297297e-4
HHS Region 9,1 wk ahead,Bin,percent,9.2,9.3,2.3368027095620246e-4
HHS Region 9,1 wk ahead,Bin,percent,9.3,9.4,2.3325379380777846e-4
HHS Region 9,1 wk ahead,Bin,percent,9.4,9.5,2.331021792976112e-4
HHS Region 9,1 wk ahead,Bin,percent,9.5,9.6,2.06224545225366e-4
HHS Region 9,1 wk ahead,Bin,percent,9.6,9.7,2.236356435290072e-4
HHS Region 9,1 wk ahead,Bin,percent,9.7,9.8,2.2381945175524372e-4
HHS Region 9,1 wk ahead,Bin,percent,9.8,9.9,1.969721140646685e-4
HHS Region 9,1 wk ahead,Bin,percent,9.9,10.0,2.236071637997983e-4
HHS Region 9,1 wk ahead,Bin,percent,10,10.1,2.234858881658182e-4
HHS Region 9,1 wk ahead,Bin,percent,10.1,10.2,2.4184278914813186e-4
HHS Region 9,1 wk ahead,Bin,percent,10.2,10.3,2.3222273272590878e-4
HHS Region 9,1 wk ahead,Bin,percent,10.3,10.4,2.056806000682019e-4
HHS Region 9,1 wk ahead,Bin,percent,10.4,10.5,2.1389810413233867e-4
HHS Region 9,1 wk ahead,Bin,percent,10.5,10.6,2.322550049443771e-4
HHS Region 9,1 wk ahead,Bin,percent,10.6,10.7,1.9587859602963285e-4
HHS Region 9,1 wk ahead,Bin,percent,10.7,10.8,1.95787647756012e-4
HHS Region 9,1 wk ahead,Bin,percent,10.8,10.9,2.046457818724185e-4
HHS Region 9,1 wk ahead,Bin,percent,10.9,11.0,1.9563606166953806e-4
HHS Region 9,1 wk ahead,Bin,percent,11,11.1,1.9557542350542466e-4
HHS Region 9,1 wk ahead,Bin,percent,11.1,11.2,2.1332203750235422e-4
HHS Region 9,1 wk ahead,Bin,percent,11.2,11.3,1.954238497396071e-4
HHS Region 9,1 wk ahead,Bin,percent,11.3,11.4,2.0428199377922873e-4
HHS Region 9,1 wk ahead,Bin,percent,11.4,11.5,1.9530262806024726e-4
HHS Region 9,1 wk ahead,Bin,percent,11.5,11.6,2.041607809603942e-4
HHS Region 9,1 wk ahead,Bin,percent,11.6,11.7,2.0410015272122185e-4
HHS Region 9,1 wk ahead,Bin,percent,11.7,11.8,1.9542590688406282e-4
HHS Region 9,1 wk ahead,Bin,percent,11.8,11.9,2.0428405781188267e-4
HHS Region 9,1 wk ahead,Bin,percent,11.9,12.0,1.9499949862717986e-4
HHS Region 9,1 wk ahead,Bin,percent,12,12.1,1.9493887509331047e-4
HHS Region 9,1 wk ahead,Bin,percent,12.1,12.2,1.9487825378046252e-4
HHS Region 9,1 wk ahead,Bin,percent,12.2,12.3,1.9483611386073048e-4
HHS Region 9,1 wk ahead,Bin,percent,12.3,12.4,2.0368100312061568e-4
HHS Region 9,1 wk ahead,Bin,percent,12.4,12.5,1.9470254600542197e-4
HHS Region 9,1 wk ahead,Bin,percent,12.5,12.6,1.9467700653187384e-4
HHS Region 9,1 wk ahead,Bin,percent,12.6,12.7,1.9463217889373815e-4
HHS Region 9,1 wk ahead,Bin,percent,12.7,12.8,1.946113192195827e-4
HHS Region 9,1 wk ahead,Bin,percent,12.8,12.9,1.9434583127525852e-4
HHS Region 9,1 wk ahead,Bin,percent,12.9,13.0,1.9324037713397505e-4
HHS Region 9,1 wk ahead,Bin,percent,13,100.0,1.9754381400363864e-4
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2
HHS Region 9,2 wk ahead,Bin,percent,0,0.1,6.485152728028325e-4
HHS Region 9,2 wk ahead,Bin,percent,0.1,0.2,7.412599375382898e-4
HHS Region 9,2 wk ahead,Bin,percent,0.2,0.3,8.706158854820456e-4
HHS Region 9,2 wk ahead,Bin,percent,0.3,0.4,0.0011501600339465863
HHS Region 9,2 wk ahead,Bin,percent,0.4,0.5,0.0012343253388513388
HHS Region 9,2 wk ahead,Bin,percent,0.5,0.6,0.0017318801523573098
HHS Region 9,2 wk ahead,Bin,percent,0.6,0.7,0.0034590991970333837
HHS Region 9,2 wk ahead,Bin,percent,0.7,0.8,0.00431233415036228
HHS Region 9,2 wk ahead,Bin,percent,0.8,0.9,0.006686503641260316
HHS Region 9,2 wk ahead,Bin,percent,0.9,1.0,0.007787486199180488
HHS Region 9,2 wk ahead,Bin,percent,1,1.1,0.009531573733208589
HHS Region 9,2 wk ahead,Bin,percent,1.1,1.2,0.012817345543071816
HHS Region 9,2 wk ahead,Bin,percent,1.2,1.3,0.015713241083597704
HHS Region 9,2 wk ahead,Bin,percent,1.3,1.4,0.022824284847585245
HHS Region 9,2 wk ahead,Bin,percent,1.4,1.5,0.029434744891739487
HHS Region 9,2 wk ahead,Bin,percent,1.5,1.6,0.041403786466473
HHS Region 9,2 wk ahead,Bin,percent,1.6,1.7,0.06112000882197539
HHS Region 9,2 wk ahead,Bin,percent,1.7,1.8,0.0808012267066888
HHS Region 9,2 wk ahead,Bin,percent,1.8,1.9,0.09555544478427352
HHS Region 9,2 wk ahead,Bin,percent,1.9,2.0,0.08356790839252232
HHS Region 9,2 wk ahead,Bin,percent,2,2.1,0.07506127265602806
HHS Region 9,2 wk ahead,Bin,percent,2.1,2.2,0.08183138006976651
HHS Region 9,2 wk ahead,Bin,percent,2.2,2.3,0.0609908346212389
HHS Region 9,2 wk ahead,Bin,percent,2.3,2.4,0.04287725118524252
HHS Region 9,2 wk ahead,Bin,percent,2.4,2.5,0.03576500739784092
HHS Region 9,2 wk ahead,Bin,percent,2.5,2.6,0.029247796956906328
HHS Region 9,2 wk ahead,Bin,percent,2.6,2.7,0.02355322391980908
HHS Region 9,2 wk ahead,Bin,percent,2.7,2.8,0.019902652499978246
HHS Region 9,2 wk ahead,Bin,percent,2.8,2.9,0.016971010566724124
HHS Region 9,2 wk ahead,Bin,percent,2.9,3.0,0.013879038281884255
HHS Region 9,2 wk ahead,Bin,percent,3,3.1,0.011806521908421422
HHS Region 9,2 wk ahead,Bin,percent,3.1,3.2,0.009537612999802774
HHS Region 9,2 wk ahead,Bin,percent,3.2,3.3,0.008091190836255315
HHS Region 9,2 wk ahead,Bin,percent,3.3,3.4,0.006566742598102011
HHS Region 9,2 wk ahead,Bin,percent,3.4,3.5,0.005607389351042612
HHS Region 9,2 wk ahead,Bin,percent,3.5,3.6,0.004945998470634842
HHS Region 9,2 wk ahead,Bin,percent,3.6,3.7,0.004264003079754547
HHS Region 9,2 wk ahead,Bin,percent,3.7,3.8,0.004154278508149058
HHS Region 9,2 wk ahead,Bin,percent,3.8,3.9,0.003476149255001039
HHS Region 9,2 wk ahead,Bin,percent,3.9,4.0,0.0031027734440896237
HHS Region 9,2 wk ahead,Bin,percent,4,4.1,0.0033733449165733614
HHS Region 9,2 wk ahead,Bin,percent,4.1,4.2,0.0028596465277473315
HHS Region 9,2 wk ahead,Bin,percent,4.2,4.3,0.0030680816310507363
HHS Region 9,2 wk ahead,Bin,percent,4.3,4.4,0.0023629990466745732
HHS Region 9,2 wk ahead,Bin,percent,4.4,4.5,0.002114787601470609
HHS Region 9,2 wk ahead,Bin,percent,4.5,4.6,0.0020770491611107602
HHS Region 9,2 wk ahead,Bin,percent,4.6,4.7,0.002040521592697755
HHS Region 9,2 wk ahead,Bin,percent,4.7,4.8,0.001833957445396696
HHS Region 9,2 wk ahead,Bin,percent,4.8,4.9,0.0016231345681933446
HHS Region 9,2 wk ahead,Bin,percent,4.9,5.0,0.0015842620309541868
HHS Region 9,2 wk ahead,Bin,percent,5,5.1,0.0015915820592351283
HHS Region 9,2 wk ahead,Bin,percent,5.1,5.2,0.0014084331709389368
HHS Region 9,2 wk ahead,Bin,percent,5.2,5.3,0.0013701509934136195
HHS Region 9,2 wk ahead,Bin,percent,5.3,5.4,0.0013237103453108945
HHS Region 9,2 wk ahead,Bin,percent,5.4,5.5,0.0012224653890942727
HHS Region 9,2 wk ahead,Bin,percent,5.5,5.6,0.0011716889471023333
HHS Region 9,2 wk ahead,Bin,percent,5.6,5.7,0.0010469274168454917
HHS Region 9,2 wk ahead,Bin,percent,5.7,5.8,9.658865952729712e-4
HHS Region 9,2 wk ahead,Bin,percent,5.8,5.9,7.869353532203046e-4
HHS Region 9,2 wk ahead,Bin,percent,5.9,6.0,8.930040896113007e-4
HHS Region 9,2 wk ahead,Bin,percent,6,6.1,9.275981050190245e-4
HHS Region 9,2 wk ahead,Bin,percent,6.1,6.2,8.037250202463628e-4
HHS Region 9,2 wk ahead,Bin,percent,6.2,6.3,7.639584597937427e-4
HHS Region 9,2 wk ahead,Bin,percent,6.3,6.4,7.280005636230793e-4
HHS Region 9,2 wk ahead,Bin,percent,6.4,6.5,6.637921719270246e-4
HHS Region 9,2 wk ahead,Bin,percent,6.5,6.6,6.023321025503638e-4
HHS Region 9,2 wk ahead,Bin,percent,6.6,6.7,5.922320626833445e-4
HHS Region 9,2 wk ahead,Bin,percent,6.7,6.8,4.7616357277102466e-4
HHS Region 9,2 wk ahead,Bin,percent,6.8,6.9,4.8521590615613016e-4
HHS Region 9,2 wk ahead,Bin,percent,6.9,7.0,5.188064542328813e-4
HHS Region 9,2 wk ahead,Bin,percent,7,7.1,4.3609573963977787e-4
HHS Region 9,2 wk ahead,Bin,percent,7.1,7.2,4.3180738438756917e-4
HHS Region 9,2 wk ahead,Bin,percent,7.2,7.3,3.9567985230454597e-4
HHS Region 9,2 wk ahead,Bin,percent,7.3,7.4,4.2770412481902436e-4
HHS Region 9,2 wk ahead,Bin,percent,7.4,7.5,3.154607457081219e-4
HHS Region 9,2 wk ahead,Bin,percent,7.5,7.6,4.2217660618037165e-4
HHS Region 9,2 wk ahead,Bin,percent,7.6,7.7,4.0358602692094875e-4
HHS Region 9,2 wk ahead,Bin,percent,7.7,7.8,3.5684092583390187e-4
HHS Region 9,2 wk ahead,Bin,percent,7.8,7.9,3.4801938012241984e-4
HHS Region 9,2 wk ahead,Bin,percent,7.9,8.0,3.707338825446799e-4
HHS Region 9,2 wk ahead,Bin,percent,8,8.1,3.789553210863585e-4
HHS Region 9,2 wk ahead,Bin,percent,8.1,8.2,3.251029974921696e-4
HHS Region 9,2 wk ahead,Bin,percent,8.2,8.3,3.0672852536784903e-4
HHS Region 9,2 wk ahead,Bin,percent,8.3,8.4,2.7085008228491884e-4
HHS Region 9,2 wk ahead,Bin,percent,8.4,8.5,2.8807276603243757e-4
HHS Region 9,2 wk ahead,Bin,percent,8.5,8.6,2.97315041132035e-4
HHS Region 9,2 wk ahead,Bin,percent,8.6,8.7,2.247686644503947e-4
HHS Region 9,2 wk ahead,Bin,percent,8.7,8.8,2.7811545221503034e-4
HHS Region 9,2 wk ahead,Bin,percent,8.8,8.9,2.683132630174312e-4
HHS Region 9,2 wk ahead,Bin,percent,8.9,9.0,2.5249611134288603e-4
HHS Region 9,2 wk ahead,Bin,percent,9,9.1,2.9078172647731e-4
HHS Region 9,2 wk ahead,Bin,percent,9.1,9.2,2.451680287481488e-4
HHS Region 9,2 wk ahead,Bin,percent,9.2,9.3,2.631078688466591e-4
HHS Region 9,2 wk ahead,Bin,percent,9.3,9.4,2.3536998612084706e-4
HHS Region 9,2 wk ahead,Bin,percent,9.4,9.5,2.3478843881355715e-4
HHS Region 9,2 wk ahead,Bin,percent,9.5,9.6,2.3239002823692383e-4
HHS Region 9,2 wk ahead,Bin,percent,9.6,9.7,2.7768398165948095e-4
HHS Region 9,2 wk ahead,Bin,percent,9.7,9.8,2.2356734317441974e-4
HHS Region 9,2 wk ahead,Bin,percent,9.8,9.9,2.325002340244629e-4
HHS Region 9,2 wk ahead,Bin,percent,9.9,10.0,2.3243516457991485e-4
HHS Region 9,2 wk ahead,Bin,percent,10,10.1,2.2300983891763242e-4
HHS Region 9,2 wk ahead,Bin,percent,10.1,10.2,2.4072380873108495e-4
HHS Region 9,2 wk ahead,Bin,percent,10.2,10.3,2.3079431891996055e-4
HHS Region 9,2 wk ahead,Bin,percent,10.3,10.4,1.946046666996957e-4
HHS Region 9,2 wk ahead,Bin,percent,10.4,10.5,1.9416980255462291e-4
HHS Region 9,2 wk ahead,Bin,percent,10.5,10.6,0.00022964415490888331
HHS Region 9,2 wk ahead,Bin,percent,10.6,10.7,2.2088392357193495e-4
HHS Region 9,2 wk ahead,Bin,percent,10.7,10.8,2.0316380933068918e-4
HHS Region 9,2 wk ahead,Bin,percent,10.8,10.9,2.1264733244967822e-4
HHS Region 9,2 wk ahead,Bin,percent,10.9,11.0,2.1134001092698113e-4
HHS Region 9,2 wk ahead,Bin,percent,11,11.1,1.9334684637777874e-4
HHS Region 9,2 wk ahead,Bin,percent,11.1,11.2,1.9325593447147078e-4
HHS Region 9,2 wk ahead,Bin,percent,11.2,11.3,2.20094159352499e-4
HHS Region 9,2 wk ahead,Bin,percent,11.3,11.4,2.203376528521774e-4
HHS Region 9,2 wk ahead,Bin,percent,11.4,11.5,1.9304380601805002e-4
HHS Region 9,2 wk ahead,Bin,percent,11.5,11.6,2.1091575353818296e-4
HHS Region 9,2 wk ahead,Bin,percent,11.6,11.7,2.1180996543387085e-4
HHS Region 9,2 wk ahead,Bin,percent,11.7,11.8,2.0251405037070201e-4
HHS Region 9,2 wk ahead,Bin,percent,11.8,11.9,2.024534425670846e-4
HHS Region 9,2 wk ahead,Bin,percent,11.9,12.0,2.0208873293844548e-4
HHS Region 9,2 wk ahead,Bin,percent,12,12.1,2.1099440313869112e-4
HHS Region 9,2 wk ahead,Bin,percent,12.1,12.2,1.9300123996845786e-4
HHS Region 9,2 wk ahead,Bin,percent,12.2,12.3,1.9297093682029055e-4
HHS Region 9,2 wk ahead,Bin,percent,12.3,12.4,2.0187663315565643e-4
HHS Region 9,2 wk ahead,Bin,percent,12.4,12.5,1.9285030776511474e-4
HHS Region 9,2 wk ahead,Bin,percent,12.5,12.6,1.9282850240376765e-4
